2001-07,3.67
2001-08,3.53
2001-09,2.68
2001-10,2.27
2001-11,1.99
2001-12,1.72
2002-01,1.68
2002-02,1.74
2002-03,1.79
2002-04,1.72
2002-05,1.74
2002-06,1.72
2002-07,1.72
2002-08,1.68
2002-09,1.67
2002-10,1.62
2002-11,1.26
2002-12,1.20
2003-01,1.17
2003-02,1.20
2003-03,1.18
2003-04,1.16
2003-05,1.08
2003-06,0.97
2003-07,0.90
2003-08,0.95
2003-09,0.91
2003-10,0.91
2003-11,0.94
2003-12,0.89
2004-01,0.85
2004-02,0.92
2004-03,0.96
2004-04,0.91
2004-05,0.91
2004-06,1.05
2004-07,1.19
2004-08,1.37
2004-09,1.55
2004-10,1.63
2004-11,1.92
2004-12,1.96
2005-01,2.05
2005-02,2.36
2005-03,2.65
2005-04,2.64
2005-05,2.65
2005-06,2.83
2005-07,3.10
2005-08,3.34
2005-09,3.23
2005-10,3.51
2005-11,3.91
2005-12,3.69
2006-01,4.12
2006-02,4.38
2006-03,4.55
2006-04,4.61
2006-05,4.70
2006-06,4.71
2006-07,4.90
2006-08,5.16
2006-09,4.77
2006-10,4.97
2006-11,5.21
2006-12,4.87
2007-01,4.94
2007-02,5.18
2007-03,5.21
2007-04,4.99
2007-05,4.82
2007-06,4.52
2007-07,4.82
2007-08,4.20
2007-09,3.78
2007-10,3.81
2007-11,3.68
2007-12,2.86
2008-01,2.74
2008-02,2.27
2008-03,1.35
2008-04,1.07
2008-05,1.76
2008-06,1.72
2008-07,1.60
2008-08,1.68
2008-09,0.89
2008-10,0.29
2008-11,0.09
2008-12,0.03
2009-01,0.05
2009-02,0.22
2009-03,0.10
2009-04,0.10
2009-05,0.14
2009-06,0.10
2009-07,0.15
2009-08,0.12
2009-09,0.06
2009-10,0.04
2009-11,0.05
2009-12,0.03
2010-01,0.02
2010-02,0.06
2010-03,0.12
2010-04,0.15
2010-05,0.15
2010-06,0.08
2010-07,0.16
2010-08,0.15
2010-09,0.12
2010-10,0.14
2010-11,0.13
2010-12,0.09
2011-01,0.14
2011-02,0.11
2011-03,0.06
2011-04,0.03
2011-05,0.02
2011-06,0.02
2011-07,0.04
2011-08,0.02
2011-09,0.01
2011-10,0.01
2011-11,0.01
2011-12,0.00
2012-01,0.02
2012-02,0.06
2012-03,0.06
